,reaction,Smiles,nontrans_dGr_prime,nontrans_std,dGr_prime,std,dGr_prime_pred,std_pred
0,laminaribiose + orthophosphate = D-glucose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,3.104548741985683,,0.9348496378280817,,-3.1980700492858887,1.142332673072815
1,allitol + NAD = D-psicose + NADH,C([C@H]([C@H]([C@H]([C@H](CO)O)O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,19.07303736296603,4.035947652991835,18.69764284331968,0.007883573090350496,14.742579460144043,2.4082462787628174
2,N-benzoyl-L-tyrosylglycinamide + H2O = N-benzoyl-L-tyrosine + glycinamide,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)NCC(=O)N + O = C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)O + C(C(=O)N)N,-3.989505437605775,,-4.457384117772438,,-1.5019208192825317,3.3557355403900146
3,"{\beta}-D-glucose + NAD = D-glucono-1,5-lactone + NADH",C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,-4.796127732117769,2.869739805900271,-8.86724445236413,4.069128139677339,-14.640214920043945,2.2421905994415283
4,D-glycero-D-glucoheptitol + NAD = D-sedoheptulose + NADH,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@H]([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,15.733197010034358,4.035947652991838,15.355455557720974,0.0120596276169278,18.670703887939453,2.526780605316162
5,N-acetyl-L-phenylalanylglycinamide + H2O = N-acetyl-L-phenylalanine + glycinamide,CC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(N)=O + O = CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O + C(C(=O)N)N,-2.749534041129417,1.3920779620490993,-3.795849826967141,0.39502068216904485,-1.5019222497940063,3.355733633041382
6,3-phospho-D-glycerate + H2O = (R)-glycerate + orthophosphate,C([C@H](C(=O)O)O)OP(=O)(O)O + O = C([C@H](C(=O)O)O)O + [O-]P(=O)([O-])[O-],-14.756642178836875,0.27191265281854804,-14.651836589632781,0.3143489137185778,-11.771341323852539,0.5467626452445984
7,inosine + thymine = 5-methyluridine + hypoxanthine,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O + CC1=CNC(=O)NC1=O = CC1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + C1=NC2=C(N1)C(=O)NC=N2,3.9192230124530956,0.08043634019568796,3.7477259747064027,0.08043634019568797,7.8503947257995605,2.5980381965637207
8,(3R)-3-hydroxyhexanoyl-CoA = cis-hex-2-enoyl-CoA + H2O,CCC[C@H](CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O)O = CCC\C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P](O)(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O[P](O)(O)=O)n2cnc3c(N)ncnc23 + O,3.989505437605775,,3.989505599197778,,1.3485500812530518,1.790597677230835
9,"2-hydroxymethylserine + tetrahydrofolate = 5,10-methylenetetrahydrofolate + D-serine + H2O",C(C(CO)(C(=O)O)N)O + C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O = C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O + C([C@H](C(=O)O)N)O + O,-5.379309611557263,,-5.404363842888761,,-5.483926296234131,1.4684878587722778
