,reaction,Smiles,InChI,nontrans_dGr_prime,SD of nontrans_dGr_prime,dGr_prime,SD of dGr_prime,dGr_prime_dGbyG,SD of dGr_prime_dGbyG,dGr_prime_eQuilibrator,SD of dGr_prime_eQuilibrator
0,D-rhamnose = D-rhamnulose,C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O)O = C[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,"InChI=1S/C6H12O5/c1-3(8)5(10)6(11)4(9)2-7/h2-6,8-11H,1H3/t3-,4-,5-,6-/m1/s1 = InChI=1S/C6H12O5/c1-3(8)5(10)6(11)4(9)2-7/h3,5-8,10-11H,2H2,1H3/t3-,5-,6-/m1/s1",1.3729244354569785,,1.3729252885246712,,-4.397403717041016,0.9383310675621032,-2.001448201839594,0.4684348837533176
1,allolactose + H2O = D-galactose + D-glucose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O + O = C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11?,12-/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6?/m1/s1 + InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1",-9.815810790175629,,-9.815856912257324,,-7.571374416351318,0.748052179813385,,
2,(S)-2-(4-isobutylphenyl)propionyl-CoA = (R)-2-(4-isobutylphenyl)propionyl-CoA,CC(C)Cc1ccc(cc1)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P](O)(=O)O[P](O)(=O)OC[C@H]2O[C@@H]([C@H](O)[C@@H]2O[P](O)(O)=O)n3cnc4c(N)ncnc34 = CC(C)Cc1ccc(cc1)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P](O)(=O)O[P](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O[P](O)(O)=O)n3cnc4c(N)ncnc34,"InChI=1S/C34H52N7O17P3S/c1-19(2)14-21-6-8-22(9-7-21)20(3)33(46)62-13-12-36-24(42)10-11-37-31(45)28(44)34(4,5)16-55-61(52,53)58-60(50,51)54-15-23-27(57-59(47,48)49)26(43)32(56-23)41-18-40-25-29(35)38-17-39-30(25)41/h6-9,17-20,23,26-28,32,43-44H,10-16H2,1-5H3,(H,36,42)(H,37,45)(H,50,51)(H,52,53)(H2,35,38,39)(H2,47,48,49)/t20?,23-,26-,27-,28+,32+/m1/s1 = InChI=1S/C34H52N7O17P3S/c1-19(2)14-21-6-8-22(9-7-21)20(3)33(46)62-13-12-36-24(42)10-11-37-31(45)28(44)34(4,5)16-55-61(52,53)58-60(50,51)54-15-23-27(57-59(47,48)49)26(43)32(56-23)41-18-40-25-29(35)38-17-39-30(25)41/h6-9,17-20,23,26-28,32,43-44H,10-16H2,1-5H3,(H,36,42)(H,37,45)(H,50,51)(H,52,53)(H2,35,38,39)(H2,47,48,49)/t20?,23-,26-,27-,28+,32-/m1/s1",-1.021929838906139,,-1.021929838906139,,-4.882812390860636e-06,3.829196430160664e-05,,
3,{\alpha}-D-glucose 1-phosphate = {\alpha}-D-glucose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1 = InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6+/m1/s1",-6.043936779187785,2.352064742695015,-6.031290119881777,2.367818561580464,-6.92357063293457,0.6456276774406433,,
4,benzyloxycarbonylglycyl-L-phenylalaninamide + H2O = benzyloxycarbonylglycine + L-phenylalaninamide,NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)OCc2ccccc2 + O = C1=CC=C(C=C1)COC(=O)NCC(=O)O + C1=CC=C(C=C1)C[C@@H](C(=O)N)N,"InChI=1S/C19H21N3O4/c20-18(24)16(11-14-7-3-1-4-8-14)22-17(23)12-21-19(25)26-13-15-9-5-2-6-10-15/h1-10,16H,11-13H2,(H2,20,24)(H,21,25)(H,22,23)/t16-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C10H11NO4/c12-9(13)6-11-10(14)15-7-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,14)(H,12,13) + InChI=1S/C9H12N2O/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H2,11,12)/t8-/m0/s1",-0.8014994605894126,0.6958079220540655,-2.357425382014922,0.6306455083852311,-5.886826992034912,3.770946741104126,,
5,inosine + thymine = 5-methyluridine + hypoxanthine,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O + CC1=CNC(=O)NC1=O = CC1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + C1=NC2=C(N1)C(=O)NC=N2,"InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9) = InChI=1S/C10H14N2O6/c1-4-2-12(10(17)11-8(4)16)9-7(15)6(14)5(3-13)18-9/h2,5-7,9,13-15H,3H2,1H3,(H,11,16,17)/t5-,6-,7-,9-/m1/s1 + InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)",3.919223012453096,0.0804363401956879,3.7477259747064022,0.0804363401956879,7.850395679473877,2.5980358123779297,-5.675131721050903,2.666004507551418
6,laminaritriose + orthophosphate = laminaribiose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](OC([C@@H]3O)O)CO)O)CO)O)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,"InChI=1S/C18H32O16/c19-1-4-7(22)10(25)11(26)17(31-4)34-15-9(24)6(3-21)32-18(13(15)28)33-14-8(23)5(2-20)30-16(29)12(14)27/h4-29H,1-3H2/t4-,5-,6-,7-,8-,9-,10+,11-,12-,13-,14+,15+,16?,17+,18+/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C12H22O11/c13-1-4(16)7(18)11(5(17)2-14)23-12-10(21)9(20)8(19)6(3-15)22-12/h2,4-13,15-21H,1,3H2/t4-,5+,6-,7-,8-,9+,10-,11-,12+/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1",3.47354673139664,,1.3040572767219434,,12.778901100158691,1.5621298551559448,,
7,3-hydroxy-4-aminomethylpyridine + pyruvate = 3-hydroxypyridine-4-aldehyde + L-alanine,C1=CN=CC(=C1CN)O + CC(=O)C(=O)[O-] = C1=CN=CC(=C1C=O)O + C[C@@H](C(=O)O)N,"InChI=1S/C6H8N2O/c7-3-5-1-2-8-4-6(5)9/h1-2,4,9H,3,7H2 + InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6) = InChI=1S/C6H5NO2/c8-4-5-1-2-7-3-6(5)9/h1-4,9H + InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1",0.8841326635267592,,-0.4748243782791064,,-4.39968204498291,3.057743549346924,,
8,6-phospho-D-gluconate + NADP = D-ribulose 5-phosphate + NADPH + carbon dioxide,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O + C(=O)=O,"InChI=1S/C6H13O10P/c7-2(1-16-17(13,14)15)3(8)4(9)5(10)6(11)12/h2-5,7-10H,1H2,(H,11,12)(H2,13,14,15)/t2-,3-,4+,5-/m1/s1 + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5+/m1/s1 + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/CO2/c2-1-3",6.366316698546629,0.1418573215781037,5.952512128807382,0.6209292725622827,4.030096530914307,2.9906647205352783,,
9,UDPglucose + {\alpha}-D-galactose 1-phosphate = {\alpha}-D-glucose 1-phosphate + UDPgalactose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O + C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O + C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O,"InChI=1S/C15H24N2O17P2/c18-3-5-8(20)10(22)12(24)14(32-5)33-36(28,29)34-35(26,27)30-4-6-9(21)11(23)13(31-6)17-2-1-7(19)16-15(17)25/h1-2,5-6,8-14,18,20-24H,3-4H2,(H,26,27)(H,28,29)(H,16,19,25)/t5-,6-,8-,9-,10+,11-,12-,13-,14-/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3+,4+,5-,6-/m1/s1 = InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1 + InChI=1S/C15H24N2O17P2/c18-3-5-8(20)10(22)12(24)14(32-5)33-36(28,29)34-35(26,27)30-4-6-9(21)11(23)13(31-6)17-2-1-7(19)16-15(17)25/h1-2,5-6,8-14,18,20-24H,3-4H2,(H,26,27)(H,28,29)(H,16,19,25)/t5-,6-,8+,9-,10+,11-,12-,13-,14-/m1/s1",-1.0458420667922428,1.1393234373209102,-1.0458420667922428,1.1393234373208705,-7.324218586290954e-06,7.287505286512896e-05,,
